 INTERPRETE, TITULO, SELLO, ESTILO, LUGAR DE COMPRA
 MEGARA vs DJ LEE, FULL INTENTION, CUEPOINT RECORDS, TRANCE, MUSIC HEAD
 MELLOW TRAX, PHUTURE VIBES, CYBER MUSIC, TRANCE, FANTASIA
 MELLOW TRAX, MISTERY IN SPACE, ZEITGEIST, TRANCE, PLASTIC
 MELLOW TRAX, OUTA SPACE, ZEITGEIST, TRANCE, MUSIC MAIL
 MEMBERS OF MAYDAY, SONIC EMPIRE, LOW SPIRIT RECORDS, TECHNO, CORTE INGLES
 MEMBERS OF PLASMA, ULTIMATE SEDUCTION, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 MEPHISTO, VOICES, CONTRASEÑA RECORDS, TECHNO, FANTASIA
 MESH, PERSUASION, IN TRANCE WE TRUST, TRANCE, MUSIC HEAD
 METRO III, ABOCA, PINK RECORDS, MAKINA, FANTASIA
 METROVINYL, METROVINYL, EAMS GMBH, TRANCE, PLASTIC
 MEZADA, HYPNOPEDIA, INTERCORD TON GMBH, HOUSE, INTERCORD
 MICHAEL MB, THE POWER OF TRANCE BASE, CLUB TOOLS, TRANCE, FANTASIA
 MICROBOTS, SUNDANCER, S-TRACKS, TECHNO, MUSIC HEAD
 MICROWORLD, BOOBY TRAP, NOTHING RECORDS, HARDTRANCE, FANTASIA
 MIGUE Y RUBEN, INSERT, TRANCE DANCE, TRANCE, INTERGROOVE
 MIKADO, FEEL THE BASS, PROPELLER RECORDS, TRANCE, MUSIC MAIL
 MIKADO, WELCOME TO THE CLUB, PROPELLER RECORDS, TRANCE, MUSIC MAIL
 MIKADO, NO SLEEP, PROPELLER RECORDS, TRANCE, MUSIC HEAD
 MIKE NERO PROJECT, SO BIG, UPBEAT RECORDS, TRANCE, MUSIC MAIL
 MIKE NOVA, FEEL SO RIGHT, PULSE RECORDS, TRANCE, MUSIC MAIL
 MILK INC, LA VACHE, DANCEWORK, TECHNO HOUSE, FANTASIA
 MILK INC, IN MY EYES, CYBER MUSIC, PROGRESSIVE, FANTASIA
 MILK INC, PROMISE, CYBER MUSIC, PROGRESSIVE, FANTASIA
 MILK INC, OCEANS, ANTLER SUBWAY, PROGRESSIVE, FANTASIA
 MILK INC, LOSING LOVE, CYBER MUSIC, PROGRESSIVE, FANTASIA
 MILK INC, WALK ON WATER, CYBER MUSIC, PROGRESSIVE, FANTASIA
 MILLENIUM," 1999, THE LAST YEAR", PRG, TECHNO, FANTASIA
 MIND vs BUZZ, TEMPLE OF LOVE, FOG AREA TRANCE, TRANCE, FANTASIA
 MINDFORCE PROJECT, MAY THE FORCE BE WITH YOU, HAREM RECORDS, HARDTRANCE, FANTASIA
 MINDLOCK, TIME WARP, TIME UNLIMITED, HARDTRANCE, FANTASIA
 MINDSCAPE, OPEN YOUR EYES, TIME UNLIMITED, TRANCE, FANTASIA
 MINDWALKERS, THE FUTURE, INSOLENT TRACKS, TRANCE, PLASTIC
 MINDWALKERS, MINDWALKERS, MASSIVE DRIVE, TRANCE, FANTASIA
 MINIMALISTIX, CLOSE COVER, ADN PROGRESSIVE, TRANCE, CORTE INGLES
 MIRO, SHINING, ARCADIPANE RECORDS, HARDCORE, FANTASIA
 MISS PEPPERMINT, WELCOME TO TOMORROW, KINGSIZE, DANCE, FANTASIA
 MISS SHIVA, DREAMS 2002, DANCE DIVISION, TRANCE, MUSIC HEAD
 MISS THUNDERPUSSY, THE RIDE REMIXES, DMD, TRANCE, MUSIC MAIL
 MISTY MOVEMENT, ROUGH SEA AT NOON, BONZAI CLASSICS, TRANCE, FANTASIA
 MNA PROJECT, TAKE ME TO THE TOP, UPBEAT RECORDS, TECHNO , FANTASIA
 MO.DO," EINS, ZWEI, POLIZEI", BLANCO Y NEGRO, EURODANCE, FANTASIA
 MO.DO, SUPER GUT, BLANCO Y NEGRO, EURODANCE, FANTASIA
 MO.DO, GEMA TANZEN, BLANCO Y NEGRO, EURODANCE, FANTASIA
 MO'HAWK, ATLANTIC STRESS, ID&T MUSIC BV, TRANCE, MUSIC HEAD
 MOKA DJ, NEW ORDER, RED ALERT, TRANCE, MUSIC MAIL
 MOKA DJ, NEW ORDER, FETISH RECORDINGS, TRANCE, FANTASIA
 MOOGWAI, A NIGHT OUT, PLATIPUS RECORDS, TRANCE, FANTASIA
 MOON PROJECT, MOONRISE, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 MOON PROJECT, HOUSE BUILDER, XTC ITALY, TRANCE, MUSIC MAIL
 MOONMAN, FIRST LIGHT, GO FOR IT, HARDTRANCE, FANTASIA
 MOONRISE, EVOLUTION FORWARD, EDM RECORDS, HARDTRANCE, FANTASIA
 MOONTRIBE, ENCORE, SONGBIRD, TRANCE, MUSIC MAIL
 MORGANA, COLOURS OF MY DREAM, MAX MUSIC, EURODANCE, FANTASIA
 MORPHOSIS, CAUGHT IN A DREAM, BMG ARIOLA, EURODANCE, FANTASIA
 MOSKITO HEADZ, EL RITMO, VALE MUSIC, TECHNO, FANTASIA
 MOTORKRAFT, WHEN TIME WILL COME, SPOT ON RECORDS, TRANCE, MUSIC MAIL
 MR. PHILLIPS, 7TH DAY, QUICKEY RECORDS, TRANCE, MUSIC MAIL
 MTM, VOLUMEN 3, PINK RECORDS, MAKINA, FANTASIA
 M-TRAXX, NASTINESS, SPACE TRAXX, TRANCE, FANTASIA
 M-TRAXX, SEE ME FEEL ME, SPACE TRAXX, TRANCE, FANTASIA
 MULHOUSE, RAVE IN THE JUNGLE, BIT MUSIC, HARDTRANCE, FANTASIA
 MURPHY BROWN, APPETTIZER, SOUNDS OF LOGIC, TRANCE, FANTASIA
 MUSIC NATION, MUSIC IS MY LIFE, MATTEO MUSIC, TECHNO, FANTASIA
 MUSIC SENSOR, IN HEAVEN, BLANCO Y NEGRO, MAKINA, CORTE INGLES
 MUSIX, DO YA SEE THE LIGHT, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 MYTHOS 'N DJ COSMO, SEND ME AN ANGEL, UNSUBMISSIVE RECORDS, TRANCE, FANTASIA
 N.NEWS feat DJ NOURI, ERDBEERMUND, INTERCORD TON GMBH, HOUSE, INTERCORD
 NACHO DIVISION, CONTROLA-DOS, QUALITY RECORDS, MAKINA, FANTASIA
 NACHO DIVISION, OVERSTATE, INSOLENT TRACKS, PROGRESSIVE, FANTASIA
 NAKATOMI, CHILDREN OF THE NIGHT, BLANCO Y NEGRO, HAPPY HARDCORE, TRACK DISCOS
 NANDO DIXKONTROL, WELCOME TO CYBERTRON, BLANCO Y NEGRO, MAKINA, FANTASIA
 NASTY B, THE HUNCKBACK OF NOTREDAME, DIG IT, HARDTRANCE, PLASTIC
 NATIVE, FEEL THE DRUMS, INSOLENT TRACKS, PROGRESSIVE, DICMUSIC
 NATURAL BORN DEEJAYS, AIRPLAY, BIT PROGRESSIVE, PROGRESSIVE, PLASTIC
 NATURAL BORN GROOVES, GROOVEBIRD, USA IMPORT, TECHNO, FANTASIA
 NATURE ONE INC, SUPERNATURAL, FUEL RECORDS, TRANCE, MUSIC MAIL
 NAU B-3, EL BOSQUE DE COLORES, ALGO SALVAJE, MAKINA, PLASTIC
 NEOPHYTE, NUMBER ONE FAN, NEOPHYTE RECORDS, HARDCORE, FANTASIA
 NETZWERK, PASSION, BLANCO Y NEGRO, EURODANCE, FANTASIA
 NEUROSIS, LA RANA VERDE, BOY RECORDS, MAKINA, FANTASIA
 NEW LIMIT, SMILE, DISCOSHOP, MAKINA, FANTASIA
 NEW LIMIT, SCREAM, DISCOSHOP, MAKINA, FANTASIA
 NEW LIMIT, IN MY HEART, DISÇ, MAKINA, FANTASIA
 NEW LIMIT, LIES, NL RECORDS, MAKINA, FANTASIA
 NEW LIMIT, IN THE DARK, NL RECORDS, MAKINA, FANTASIA
 NEWTON , STEAMLINE, CONTRASEÑA RECORDS, MAKINA, CORTE INGLES
 NEXUS, RETURN FROM FLATLINER, SILICON RECORDINGS, TRANCE, MUSIC MAIL
 NEXUS 6, TRES CHIC EP, NOOM RECORDS, TRANCE, FANTASIA
 NEXUS 6, TRES CHIC   , NOOM RECORDS, TRANCE, MUSIC HEAD
 NEXUS 9, HARMONY, TRAUMA RECORDS, TRANCE, MUSIC MAIL
 N-FLUENCE, SWEET SUBSTANCE, POLAR STATE, TRANCE, MUSIC MAIL
 NICK BASE, YOU   , POISON RECORDINGS, TRANCE, INTERGROOVE
 NICO PARISI, THE BEGGINNING, DIEFFE RECORDS, PROGRESSIVE, FANTASIA
 NIELS VAN GOGH, PULVERTURM, KOSMO RECORDS, TRANCE, FANTASIA
 NIELS VAN GOGH, DOPPELGANGER, KOSMO RECORDS, TRANCE, FANTASIA
 NIELS VAN GOGH, PSYCHOPATH, KOSMO RECORDS, TRANCE, MUSIC MAIL
 NIELS VAN GOGH, ELECTRONIC CONFUSION, KOSMO RECORDS, TRANCE, MUSIC MAIL
 NIELS VAN GOGH, ANOTHER JOY, KOSMO RECORDS, TRANCE, MUSIC HEAD
 NIELS VAN GOGH, ON A FREAK, KOSMO RECORDS, TRANCE, MUSIC HEAD
 NIELS VAN GOGH, RUSHIN', KOSMO RECORDS, TRANCE, DEEJAY
 NIGHTLIFE, PRO AGRESSIVE, LIQUID RECORDINGS, TRANCE, MUSIC HEAD
 NIKOLAI, READY TO FLOW '97, ORBIT-A RECORDS, TRANCE, FANTASIA
 NINA, THE REASON IS YOU, CHRYSALIS, EURODANCE, FANTASIA
 NINA, UNTIL YOUR DREAMS COME TRUE, CHRYSALIS, EURODANCE, FANTASIA
 NITROMETHANE, TIME TO DIE, IMPETOUS RECORDS, TRANCE, MUSIC HEAD
 NO GRAVITY, ALL THE PEOPLE, ENTER RECORDS, TECHNO, FANTASIA
 NOIZFALLS, THE PASSION, CODE BLUE, TRANCE, FANTASIA
 NON ERIC, WET DREAMS, LUNATEC RECORDS, TRANCE, FANTASIA
 NOSTRUM, COLOGNE EP, BLANCO Y NEGRO, HARDTRANCE, FANTASIA
 NOSTRUM, THE END, BLANCO Y NEGRO, HARDTRANCE, FANTASIA
 NOSTRUM, BRAINCHILD, TIME UNLIMITED, HARDTRANCE, FANTASIA
 NOSTRUM, E-MOTION, TIME UNLIMITED, HARDTRANCE, INTERGROOVE
 NOSTRUM, BRILLIANT, BLANCO Y NEGRO, HARDTRANCE, FANTASIA
 NOSTRUM, MINDGAMES, TIME UNLIMITED, TRANCE, FANTASIA
 NOSTRUM, BLUE GLOW, TIME UNLIMITED, TRANCE, FANTASIA
 NOSTRUM vs NUCLEAR HYDE, RECONCILE, TIME UNLIMITED, TRANCE, PLASTIC
 NOVALIS, THE CONFLICT, FETISH RECORDINGS, TRANCE, MUSIC MAIL
 N-TRANCE, SET YOU FREE, CNR MUSIC, EURODANCE, FANTASIA
 NUBIRTH, ANYTIME, INTERCORD TON GMBH, HOUSE, INTERGROOVE
 NUCLEAR HYDE, PLUG ONE, NOOM RECORDS, TRANCE, PLASTIC
 NYLON MOON, SKY PLUS, MADE IN DJ, TECHNO, FANTASIA
 O MEGA, DREAMING OF A BETTER WORLD, DJ'S AT WORK, JUMPER, PLASTIC
 O.S.I.R.I.S., ONENESS WITH THE UNIVERSE, AUDIOPLAST RECORDS, TRANCE, MUSIC HEAD
 O.S.I.R.I.S., ONENESS WITH THE UNIVERSE, AUDIOPLAST RECORDS, TRANCE, DEEJAY
 OBJECT ONE, TYPEWRITER, MAX MUSIC, MAKINA, FANTASIA
 OBJECT ONE, CONNECTING PEOPLE, UFO WAVES, MAKINA, PLASTIC
 OCEANCUBE, SHINING, TAAACHHH RECORDINGS, TRANCE, MUSIC HEAD
 OCEANLAB, SKY FALLS DOWN REMIXES, CAPTIVATING SOUNDS, TRANCE, MUSIC HEAD
 ODYSSEE OF NOISES, FIREDANCE, WEA RECORDS, TRANCE, FANTASIA
 OLLI'S CLUB, IT'S ALLRIGHT, BIT MUSIC, EURODANCE, FANTASIA
 OMEGA, TRANSFORMER, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 OMNICRON, SWEEPING NIGHTS, MINDWORX RECORDINGS, TRANCE, INTERGROOVE
 ONE, KEEP ON, SWIVEL, TRANCE, MUSIC MAIL
 ONE, LOVE IS A LOSER, SWIVEL, TRANCE, MUSIC MAIL
 ORANGE BLUE, IF YOU WANNA BE MY ONLY, MAX MUSIC, EURODANCE, FANTASIA
 ORBITAL, OCEAN , BIT MUSIC, MAKINA, FANTASIA
 ORGAN, TO THE WORLD, ORBIT-A RECORDS, TRANCE, FANTASIA
 ORION vs AYLA, ETERNITY, KONTOR RECORDS, TRANCE, MUSIC MAIL
 OTTO DRUM, BLACK EAGLE, BIT MUSIC, MAKINA, FANTASIA
 OUDJA, NEVER TELL WHAT YOU THINK REMIXES, BONZAI TRANCE, TRANCE, PLASTIC
 OUT OF GRACE, ANGLIA, ID&T MUSIC BV, TRANCE, PLASTIC
 OUTBREAK, BACKWARDS, UNDERWORLD RECORDS, TRANCE, MUSIC MAIL
 OUTSIDER, PAIN IN MY BRAIN, MADE IN DJ, ACID TECHNO, FANTASIA
 OUTWORLD, UNKNOWN LIFEFORM, BYTE BLUE, TRANCE, FANTASIA
 OUTWORLD, THE END, B QUADRAT, PROGRESSIVE, FANTASIA
 OVER 2, RHYTHM OF WIND, BLANCO Y NEGRO, MAKINA, CORTE INGLES
 OVERLAND, DAYDREAMER, NOTHING RECORDS, TRANCE, MUSIC MAIL
 OVERTONE, SOULSTATIC, CAMOUFLAGE, TRANCE, FANTASIA
 OYEZ, OUR NIGHTS, PIAS RECORDS, HARDTRANCE, FANTASIA
 O-ZONE, NEVERLAND, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 PABLO GARGANO, THE SECRET SPICE, MAX MUSIC, TRANCE, FANTASIA
 PABLO GARGANO, THE SECRET SPICE, VISION SOUNDCARRIERS, TRANCE, VISION SOUNDCARRIERS
 PABLO GARGANO, SOUL SYSTEM, LISERGICA RECORDS, TRANCE, MUSIC MAIL
 PACO PIL, VIVA LA FIESTA, MAX MUSIC, MAKINA, FANTASIA
 PACO PIL, DIMENSION DIVERTIDA, MAX MUSIC, MAKINA, FANTASIA
 PAFFENDORF, RUF MICH AN, ORBIT RECORDS, PROGRESSIVE, FANTASIA
 PAGANINI TRAX, ZOE, DANCE POOL, TECHNO, CODIGO RECORDS
 PANAMA, DEVICES, CNR MUSIC, TRANCE, FANTASIA
 PANAMA, SLAVE, RED ALERT, TRANCE, MUSIC MAIL
 PANDORA, TRUST ME, VIRGIN RECORDS, EURODANCE, FANTASIA
 P.A.N.O., SENSATION, MAX MUSIC, TECHNO, FANTASIA
 PARADOX , PLANET ACID, CARNAL RECORDS, TRANCE, MUSIC HEAD
 PARAJE, ANIMALACTION, MAX MUSIC, EURODANCE, FANTASIA
 PARAPHONATIC," THE PAST, THE PRESENT, THE FUTURE", EDM RECORDS, HARDTRANCE, PLASTIC
 PARKER & CLIND, GENERATOR, TRIPOMATIC TRANCE RECORDS, TRANCE, FANTASIA
 PASCAL DEVICE, I HAD A DREAM, TIME UNLIMITED, HARDTRANCE, FANTASIA
 PASTIS & BUENRI, PILDO, MAX MUSIC, MAKINA, FANTASIA
 PASTIS & BUENRI, ATTACK, MAX MUSIC, MAKINA, FANTASIA
 PASTIS & BUENRI, IN VINO VERITAS, MAX MUSIC, MAKINA, FANTASIA
 PASTIS & BUENRI, ADRENALIN, MAX MUSIC, MAKINA, FANTASIA
 PAUL KING, ODISSEY, FULL ON RECORDINGS, TECHNO, FANTASIA
 PAUL VAN DYK, SEVEN WAYS, MFS BERLIN, TRANCE, INTERGROOVE
 PAUL VAN DYK, ANOTHER WAY, ELECTROPOLIS, TRANCE, FANTASIA
 PAX, HIGH SPEED EP, FUTURE RECORDINGS, TECHNO, MUSIC RESEARCH
 PEARLS, WHEN WINTER CALLS, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 PERPLEXER, CHURCH OF HOUSE, URBAN, HARDTRANCE, FANTASIA
 PET SHOP BOYS, CAN YOU FORGIVE HER, EMI ODEON, DANCE, FANTASIA
 PETER REILLY, THE LAND EP, RUNNER RECORDS, HARDTRANCE, FANTASIA
 PETERMAN, MI CABEZA SE VA, CNR MUSIC, MAKINA, FANTASIA
 PG 2, ORANGE MOON, QUALITY RECORDS, MAKINA, FANTASIA
 PG 2, TSUBE, QUALITY RECORDS, MAKINA, FANTASIA
 PHANTOM, PLASTIC ZONE, MD RECORDS, TECHNO HOUSE, FANTASIA
 PHASENDREHER, THE TRIP, PULSE RECORDS, TRANCE, MUSIC MAIL
 PHENOMANIA, WHO IS ELVIS, TRIPOLI TRAX RECORDS, TECHNO, FANTASIA
 PHOBIA, IN CONTROL, FULL-E RECORDS, HARDTRANCE, FANTASIA
 PHOBIA, DON'T STOP, FULL-E RECORDS, HARDTRANCE, FANTASIA
 PHOBOS, MOONS OF MARS, MICRO DOT RECORDINGS, TECHNO, PLASTIC
 PHONETIC SCOPE, WHITENOIZ, FETISH RECORDINGS, TRANCE, MUSIC MAIL
 PHRENETIC vs TENSION, OCEAN OF LOVE 2000, FRIENDSHIP RECORDINGS, TRANCE, MUSIC MAIL
 PIANONEGRO, IN AFRICA, BLANCO Y NEGRO, TECHNO, FANTASIA
 PI-FACTOR, GET IT IN YOUR BRAIN, HARD'N HOLY RECORDS, TRANCE, MUSIC HEAD
 PIT BAILAY vs DJ ILLORDY, SOLARFIRE, FOG AREA RECORDS, TRANCE, MUSIC MAIL
 PITCHER, STRIKE, SUPERSTAR RECORDINGS, TRANCE, MUSIC MAIL
 PITCHRIDER, I KNOW, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 PITCHRIDER, ONE STEP TO PARADISE, FUTURE RECORDINGS, TRANCE, MUSIC RESEARCH
 PITFALL, BACK IN THE CLUB, FETISH RECORDINGS, TRANCE, MUSIC MAIL
 PITFALL, SIENTE LA MUSICA, FUTURE RECORDINGS, TRANCE, FANTASIA
 PIZZAMAN, SEX ON THE STREETS, COWBOY RECORDS, EURODANCE, FANTASIA
 PLANET E TEAM, NOTHING SERIOUS, SUPERSTAR RECORDINGS, TRANCE, FANTASIA
 PLANET FUSE, INNOCENT GAMES, FUSE RECORDS, HARDTRANCE, MUSIC MAIL
 PLANET FUSE, SILENT WISHES, FUSE RECORDS, HARDTRANCE, MUSIC MAIL
 PLANET FUSE, DEVOTION, FUSE RECORDS, TRANCE, FANTASIA
 PLANET FUSE, THE REAL FACE, FUSE RECORDS, TRANCE, MUSIC MAIL
 PLANET FUSE, SECRET TOUCH, FUSE RECORDS, TRANCE, MUSIC MAIL
 PLANET FUTURE, SEXOGROOVE, ILLUMINATE RECORDS, TRANCE, MUSIC MAIL
 PLANET PERFECTO, BULLET IN THE GUN, PERFECTO RECORDS, TRANCE, FANTASIA
 PLASTIC ANGEL, ENTER THE DARKROOM, WASH, HARDTRANCE, INTERGROOVE
 PLASTIC ANGEL, SCHATTEN, WASH, TRANCE, FANTASIA
 PLASTIC ANGEL, FOLLOW ME INTO THE RACE, WASH, TRANCE, FANTASIA
 PLASTIC ANGEL, DAYLIGHT, WASH, TRANCE, MUSIC MAIL
 PLASTIC ANGEL, AFTERGLOW, WASH, TRANCE, MUSIC HEAD
 PLASTIC ANGEL & LORD HELMET, TIME TRAVELLER, CIRCLES, HOUSE PROGRESIVO, MUSIC MAIL
 PLASTIC ANGEL vs AGENDA, FABIENNE, NETRECORD-Z RECORDS, TRANCE, MUSIC MAIL
 PLASTIC ENEMY, WORLD OF MUSIC, EDM RECORDS, HARDTRANCE, MUSIC MAIL
 PLASTIC ENEMY, PEACEFUL HARMONY, EDM RECORDS, HARDTRANCE, MUSIC MAIL
 PLASTIC ENEMY, PLASTIC HOUSE, EDM RECORDS, HARDTRANCE, FANTASIA
 PLASTIC ENEMY, NO HOUSE, MAKINARIA, HARDTRANCE, FANTASIA
 PLASTIX, ATTACK, UPBEAT RECORDS, TRANCE, FANTASIA
 PLEX vs FRANK KUNE, NO WAY WITHOUT YOU, PROTONE RECORDS, TRANCE, PLASTIC
 PLUG'N' PLAY, WARP 99, EDM RECORDS, TRANCE, MUSIC MAIL
 POLARIS, POLARIS, MD RECORDS, TECHNO HOUSE, FANTASIA
 POLARTRAXX, WORLD OF FANTASY, ILLUMINATE RECORDS, TRANCE, MUSIC HEAD
 PONT AERI, PONT AERI, MAX MUSIC, MAKINA, FANTASIA
 PONT AERI, PONT AERI VOL 2, BIT MUSIC, MAKINA, FANTASIA
 PONT AERI, PONT AERI VOL 3, BIT MUSIC, MAKINA, FANTASIA
 PORN KINGS fest YOUNG MC, BUSIEST RHYMES, INTERCORD TON GMBH, HOUSE, INTERCORD
 POSTMAN, SPACE WAIL, DANCE POLUTION, TRANCE, MUSIC MAIL
 POUND & HARRIS, FORMENTERA, RISING HIGH RECORDS, TRANCE, FANTASIA
 PRELOAD, RIGHT IN TIME, FUTURE RECORDINGS, TRANCE, MUSIC RESEARCH
 PREZIOSO, RAISE YOUR POWER, TRANCE COMMUNICATIONS, TRANCE, PLASTIC
 PREZIOSO, RAISE YOUR POWER, TETSUO RECORDS, TRANCE, MUSIC RESEARCH
 PRO-ACTIVE, BACK TO ATLANTIS, SUCK ME PLASMA, HARDTRANCE, MUSIC RESEARCH
 PRO-ACTIVE, STRAIGHT ON, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 PRO-ACTIVE, THE BEAT GOES ON, HARD'N HOLY RECORDS, TRANCE, MUSIC HEAD
 PRO-ACTIVE, THE BEAT GOES ON, HARD'N HOLY RECORDS, TRANCE, DEEJAY
 PRODIGY, BREATHE, EVERLASTING RECORDS, TECHNO, HIT XOP
 PROFILER, THIS IS WHO WE ARE REMIXES, ALIEN RECORDINGS, PROGRESSIVE, CODIGO RECORDS
 PROJECT A, THE ARRIVAL, SOUNDZ, PROGRESSIVE, FANTASIA
 PROMISE, THINK, MAX MUSIC, MAKINA, FANTASIA
 PRONTI & KALMANI, NOTHING TO DO WITH TALKING, RADAR RECORDS, PROGRESSIVE, FANTASIA
 PROPELLER, DANCIN', NOOM RECORDS, TECHNO, PLASTIC
 PROPHECY, MY HOUSE IS MINE, BIT MUSIC, MAKINA, FANTASIA
 PRO-TECH, OUT OF CONTROL, PULSE RECORDS, TRANCE, MUSIC HEAD
 PROTOTYPE, SOUNDPIERCING, TEMPROGRESSIVE, TRANCE, CORTE INGLES
 PULP VICTIM, THE WORLD '99, INSOLENT TRACKS, TRANCE, FANTASIA
 PULSE, SCRATCHED TO THE MAXIMUM, MAX MUSIC, MAKINA, FANTASIA
 PULSEDRIVER, RHYTHMIC TRIP, MAX MUSIC, HARDTRANCE, FANTASIA
 PULSEDRIVER, TIMEMACHINE, NOTHING RECORDS, TRANCE, FANTASIA
 PULSEDRIVER, I'M RUSHING, NOTHING RECORDS, TRANCE, FANTASIA
 PULSEDRIVER, KISS THAT SOUND, NOTHING RECORDS, TRANCE, FANTASIA
 PULSEDRIVER, I DOMINATE U, NOTHING RECORDS, TRANCE, FANTASIA
 PULSEDRIVER, TAKE U HIGH, NOTHING RECORDS, TRANCE, FANTASIA
 PULSEDRIVER, YOU SPIRIT IS SHINING, NOTHING RECORDS, TRANCE, PLASTIC
 PULSEDRIVER, CAMBODIA   , NOTHING RECORDS, TRANCE, MUSIC MAIL
 PULSEDRIVER, CAMBODIA REMIXES, NOTHING RECORDS, TRANCE, MUSIC MAIL
 PULSEDRIVER, TIME/KOMA REMIXES, NOTHING RECORDS, TRANCE, MUSIC HEAD
 PURE, BROKEN WINGS, CAPTIVATING SOUNDS, TRANCE, MUSIC HEAD
 PUSH, UNIVERSAL NATION, ELECTROPOLIS, TRANCE, FANTASIA
 PUSH, STRANGE WORLD, BONZAI TRANCE, TRANCE, MUSIC MAIL
 PUSH, TRANZY STATE OF MIND, SUPERSTAR RECORDINGS, TRANCE, MUSIC HEAD
 PUSH, TILL WE MEET AGAIN, BONZAI TRANCE, TRANCE, MUSIC MAIL
 Q, DEEP BREATH, ECLIPSE TUNES, TRANCE, PLASTIC
 QUADRAN, NAKED LIGHT, BONZAI TRANCE, TRANCE, FANTASIA
 QUADRAN, ETERNALLY 2002, BONZAI TRANCE, TRANCE, MUSIC HEAD
 QUALITY, IMPEDANCE, FERPAS MUSIC, MAKINA, FANTASIA
 QUENCH, DREAMS, MAX MUSIC, TECHNO, FANTASIA
 QUICK RELEASE, THE POWER, FAIRPLAY RECORDS, TRANCE, MUSIC MAIL
 R.E.D. S.E.C.T.O.R., STATE DEPARTMENT, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 R.E.D. S.E.C.T.O.R., INVASION OVER BERLIN, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 R.E.D. S.E.C.T.O.R., ANGEL LIGHT 2001, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 R.O.D., HEAVEN OR HELL, MAX MUSIC, EURODANCE, FANTASIA
 R.O.O.S., INSTANT MOMENTS, TWISTED RECORDS, TRANCE, MUSIC MAIL
 R360, PARADISE, ALGO SALVAJE, MAKINA, CORTE INGLES
 RACHEL AUBURN, FOR ALEX, GIRLSWORLD, TECHNO, FANTASIA
 RADIACTIVE, GAMBA, ACCELERATION, MAKINA, PLASTIC
 RAIN BOX, WISE ADVISE EP, DRIZZLY RECORDS, TRANCE, FANTASIA
 RAINBOW WARRIOR, MISTERY OF SPACE, CLUB QUAKE RECORDS, TRANCE, DEEJAY
 RALPH FRIDGE, MISTERY, GO FOR IT, TRANCE, MUSIC MAIL
 RAME & TRABUIO, I NEED YOUR PUNK, BIT MUSIC, MAKINA, FANTASIA
 RAMIREZ, BOMBA, BLANCO Y NEGRO, TECHNO, FANTASIA
 RAMIREZ, BARAONDA, BLANCO Y NEGRO, TECHNO, FANTASIA
 RAMIREZ, CHUPA CHUPA, EXPANDED MUSIC, TECHNO, FANTASIA
 RANK 1, AIRWAVE, CLUBBGROOVE RECORDS, TRANCE, MUSIC MAIL
 RANK 1, SUCH IS LIFE, CLUBBGROOVE RECORDS, TRANCE, MUSIC MAIL
 RANK 1, AWAKENING, CLUBBGROOVE RECORDS, TRANCE, MUSIC MAIL
 RANK 1, AWAKENING RECORDS, CLUBBGROOVE RECORDS, TRANCE, MUSIC HEAD
 RAPID EYE, CIRCA FOREVER, GANG GO MUSIC, TRANCE, MUSIC HEAD
 RAVELAB, SEEING IS BELIEVING '98, EDM RECORDS, HARDTRANCE, FANTASIA
 RAVEMAN, MANIAC, D-BOY RECORDS, HAPPY HARDCORE, FANTASIA
 RAVER'S NATURE, HANDS UP RAVERS 2002, NEXTFIRE, TRANCE, MUSIC HEAD
 RAY & GOD, RELEASE OF FANTASY, CYBER MUSIC, HARDTRANCE, FANTASIA
 REACTION, BASS HARD, BOY RECORDS, MAKINA, FANTASIA
 REAL McCOY, COME AND GET YOUR LOVE, DHROM, EURODANCE, FANTASIA
 REAL ONE SESSION, SHOUT IT UP, FERPAS MUSIC, MAKINA, FANTASIA
 RECALL, OPERATION DECOY, REALITY BITES RECORDS, HARDTRANCE, MUSIC MAIL
 RECALL, I FEEL IT, REALITY BITES RECORDS, HARDTRANCE, FANTASIA
 RECALL, TAKE ME   , REALITY BITES RECORDS, HARDTRANCE, MUSIC MAIL
 RECKLESS, SACRAMENT, LOGIC RECORDS, TRANCE, FANTASIA
 REMI-SEX EP, PART ONE, PINK RECORDS, MAKINA, FANTASIA
 REMI-SEX EP 2, DJ TRIP 96, PINK RECORDS, MAKINA, FANTASIA
 RE-MOVE, JUSTIFY, TIME UNLIMITED, TRANCE, FANTASIA
 RENE ABLAZE presents TROXA, AUTUMN, COLLISION RECORDS, TRANCE, PLASTIC
 RESISTANCE D, YOU WERE THERE, PLANET VISION RECORDS, TRANCE, MUSIC MAIL
